question,relevant_documents,expected_answer,notes
What is the standard side tray capacity?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,100 sheets,Finishing Options; Side Tray
Which finisher is not supported on C7070/C6570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Finisher-A2,Finishing Options; Finisher-A2
What is the maximum staple capacity of the B5-Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,50 sheets,Finishing Options; B4/B5-Finisher
What is the maximum staple-free capacity of the B5-Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,10 sheets,Finishing Options; B4/B5-Finisher
What is the booklet capacity of the B4/B5 Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,15 sheets per booklet,Finishing Options; B4/B5-Finisher
What is the booklet capacity of the C4/C5 Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,20 sets,Finishing Options; C4/C5-Finisher with Booklet Maker
What is the maximum staple capacity of the C4/C5 Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,50 sheets (65 with optional unit),Finishing Options; C4/C5-Finisher with Booklet Maker
What is the maximum half-fold capacity on C4/C5 Finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,5 sheets,Finishing Options; C4/C5-Finisher with Booklet Maker
What folding unit is available?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Folder Unit CD3,Finishing Options; Folder Unit CD3
What fold types does Folder Unit CD3 support?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Z-fold and Tri-fold,Finishing Options; Folder Unit CD3
What is the capacity of Folder Unit CD3?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,40 sheets (64 gsm),Finishing Options; Folder Unit CD3
What is the maximum output tray capacity of the centre tray?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,250 sheets,Output Tray Capacity
What is the maximum input tray capacity?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,520 sheets per tray,Feeding and Options; Paper Tray Capacity
What is the tandem tray capacity?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Tray 3: 840 sheets, Tray 4: 1,230 sheets",Feeding and Options; Paper Tray Capacity
What is the bypass tray capacity?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,90 sheets,Feeding and Options; Paper Tray Capacity
What is the capacity of HCF-B1?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"2,000 sheets",HCF-B1 (Option)
What is the capacity of HCF-B2?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"2,940 sheets",HCF-B2 (Option)
What is the capacity of the envelope tray?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,50 sheets,Envelope Tray (Option)
Which tray supports banner paper?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Bypass tray,Feeding and Options; Banner Printing
What is the toner yield for black toner?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"36,000 impressions",Toner Cartridge Yield Rate
What is the toner yield for cyan toner?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"21,000 impressions",Toner Cartridge Yield Rate
What is the toner yield for magenta toner?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"21,000 impressions",Toner Cartridge Yield Rate
What is the toner yield for yellow toner?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"21,000 impressions",Toner Cartridge Yield Rate
What is the drum yield for C7070 mono?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"270,000 impressions",Drum Cartridge Yield Rate
What is the drum yield for C3070 colour?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"157,000 impressions",Drum Cartridge Yield Rate
What is the waste toner bottle yield for C6570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"83,000 impressions",Waste Toner Bottle Yield Rate
Which consumables are considered excess?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Any usage above CED rates,Excess Consumables
What consumables are not covered as standard?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Staples,Staple Cartridges
What is the staple cartridge life for 50-sheet stapling?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"5,000 staples",Staple Cartridges
What is the staple cartridge life for booklet stapling?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"2,000 staples",Staple Cartridges
What is the staple cartridge life for 65-sheet stapling?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"5,000 staples",Staple Cartridges
What is the EPSV kit used for?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Connect cost recovery devices,Accessories/Options; Cost Recovery
Which kit enables searchable PDF output?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Advanced Scan Kit,Accessories/Options; Advanced Scan Kit
Which kit enables secure watermarking?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Secure Watermark Kit,Accessories/Options; Secure Watermark Kit
Which kit enables image logging?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Image Log Kit,Accessories/Options; Image Log Kit
Which kit enables IP Fax (SIP)?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,IP Fax (SIP) Kit,Accessories/Options; IP Fax (SIP) Kit
What is the maximum banner print size?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,320 x 1200 mm,Banner Printing
What drivers are supported for banner printing?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,PCL and PostScript,Banner Printing
What is the billing meter for colour impressions?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Total colour output regardless of size,Billing Meters
What is the billing meter for black impressions?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Total black and white output including received faxes,Billing Meters
What is the billing meter for colour large impressions?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Large-format colour output (≥279x400 mm),Billing Meters
What is the billing meter for total impressions?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Combined total of colour and black,Billing Meters
What are recommended paper storage conditions?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"20–23°C, 45–55% RH",Supported Paper Types; Storage
Is carbonless stock supported?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, prohibited",Supported Paper Types; Carbonless Stock
Are envelopes guaranteed for print quality?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, performance cannot be guaranteed",Supported Paper Types; Envelopes
Is coated stock performance guaranteed?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, reliability not guaranteed",Supported Paper Types; Coated Stock
Are labels reusable in the device?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, labels must not be reused",Supported Paper Types; Label Stock
What is the maximum humidity for operation?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,85% RH,Installation Requirements; Temperature & Humidity
What is the minimum operating temperature?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,10°C,Installation Requirements; Temperature & Humidity
What is the maximum operating temperature?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,32°C,Installation Requirements; Temperature & Humidity
What is the maximum power consumption?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,2.4 kW,Electrical Requirements; Power Consumption
What is the TEC of the C2570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,0.25 kWh per week,TEC (Typical Electricity Consumption)
What is the TEC of the C7070?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,0.87 kWh per week,TEC (Typical Electricity Consumption)
What is the noise emission of the C7070 in operation?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,59.3 dB(A),Noise Emission (Sound Pressure Level)
What is the heat emission of the C7070 when running?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"2,400 Kcal/hr",Heat Emission (Kcal/Hr)
What is the machine weight of the C3070?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,124 kg,Machine Weights and Dimensions; Machine Weight
What is the weight of HCF-B1?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,29 kg,Machine Weights and Dimensions; Machine Accessory Dimensions
What is the weight of HCF-B2?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,31 kg,Machine Weights and Dimensions; Machine Accessory Dimensions
What is the weight of the C4/C5 Finisher with Booklet Maker?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,61 kg,Machine Weights and Dimensions; Machine Weight
What is the weight of Folder Unit CD3?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,52 kg,Machine Weights and Dimensions; Machine Weight
What are the electrical requirements?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"220–240 V, 50/60 Hz, 10 A dedicated",Installation Requirements; Electrical Requirements
What is the recommended clearance behind the C7070 for service?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,100 mm,Space Requirements; Service Clearance Tables
What is the recommended clearance on the left side of C3070 for service?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,500 mm,Space Requirements; Service Clearance Tables
What is the recommended minimum overhead clearance for all models?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"2,000 mm",Space Requirements; Service Clearance Tables
Is duplex supported for banner printing?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, simplex only",Banner Printing (Long Paper) Limitations
What are typical image-to-paper alignment tolerances?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"1.6 mm lead-trail, 2.1 mm side-to-side",Image Alignment Limitations
Does duplex speed reduce when outputting to the centre tray with a finisher?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Yes, duplex speed is reduced",Duplex Speed Limitations
Are authenticated prints supported via AirPrint?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"No, authentication not supported",AirPrint Limitations
What file systems are supported for USB storage?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"FAT12, FAT16, FAT32, VFAT",Store to USB Limitations
What is the USB storage capacity limit?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,128 GB,Store to USB Limitations
Is Wi‑Fi Direct scanning/printing supported via FBAU Print Utility only?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Yes, only via Print Utility",Printing using Wi‑Fi Direct Limitations
How many devices can connect via Wi‑Fi Direct concurrently?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Up to 3 devices,Printing using Wi‑Fi Direct Limitations
